match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.73,0.52,0.6527,0.2428,0.1045,1-0,1-0 (17.6%); 2-0 (15.8%); 0-0 (11.2%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.41,1.14,0.418,0.2845,0.2976,1-0,1-1 (13.5%); 1-0 (10.1%); 2-1 (8.8%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.88,0.75,0.6217,0.2361,0.1422,1-0,1-0 (12.8%); 2-0 (12.7%); 1-1 (10.9%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.49,1.11,0.4535,0.2983,0.2482,1-0,1-1 (14.2%); 1-0 (10.6%); 2-1 (9.9%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.97,2.24,0.1591,0.2122,0.6287,0-2,1-1 (10.0%); 0-2 (9.7%); 1-2 (8.6%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.14,1.02,0.3711,0.3142,0.3148,1-0,1-1 (14.4%); 0-0 (12.5%); 1-0 (12.1%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,1.42,0.75,0.5662,0.2561,0.1778,1-0,1-0 (18.7%); 2-0 (11.8%); 1-1 (11.6%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.57,3.63,0.0278,0.0779,0.8942,0-3,0-3 (12.0%); 0-4 (10.9%); 0-2 (9.9%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.4,0.67,0.1909,0.4504,0.3587,0-0,0-0 (35.0%); 0-1 (22.2%); 1-0 (13.2%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.67,0.5,0.9534,0.0361,0.0105,4-0,4-0 (11.3%); 5-0 (10.6%); 3-0 (9.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.28,1.26,0.3587,0.2881,0.3532,1-0,1-1 (13.7%); 1-0 (9.1%); 0-1 (9.1%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,3.27,0.91,0.9179,0.0624,0.0197,2-1,2-1 (11.0%); 3-1 (10.4%); 2-0 (9.5%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.53,1.59,0.1158,0.2235,0.6607,0-1,0-1 (20.7%); 0-2 (15.8%); 0-0 (10.9%),True,1-1,True
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.02,0.46,0.901,0.0698,0.0292,2-0,2-0 (14.9%); 3-0 (14.4%); 4-0 (10.5%),True,0-0,True
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.6,0.82,0.536,0.2736,0.1905,1-0,1-1 (12.8%); 1-0 (12.5%); 2-0 (11.2%),True,2-2,True
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.58,0.73,0.5968,0.24,0.1632,1-0,1-0 (16.6%); 2-0 (12.9%); 1-1 (11.0%),True,1-1,True
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,2.14,0.94,0.6536,0.2132,0.1332,2-1,2-1 (10.7%); 2-0 (10.7%); 1-1 (10.0%),True,3-1,True
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.7,2.91,0.0667,0.1368,0.7965,0-3,0-3 (11.0%); 0-2 (11.0%); 0-4 (8.3%),True,1-4,True
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.89,0.51,0.6709,0.2123,0.1167,2-0,2-0 (15.6%); 1-0 (14.6%); 3-0 (10.8%),True,3-0,True
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,2.25,0.85,0.7021,0.1873,0.1106,2-0,2-0 (11.7%); 2-1 (10.5%); 1-0 (10.1%),True,3-1,True
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.18,0.96,0.4064,0.3013,0.2923,1-0,1-1 (13.7%); 1-0 (13.4%); 0-0 (12.4%),True,1-0,True
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.69,0.84,0.5604,0.2579,0.1817,1-0,1-0 (12.3%); 1-1 (12.2%); 2-0 (11.3%),True,4-2,True
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.87,0.51,0.7435,0.1746,0.0819,1-0,1-0 (19.6%); 2-0 (17.2%); 2-1 (10.1%),True,1-1,True
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.67,2.29,0.0992,0.198,0.7027,0-2,0-2 (12.8%); 0-3 (10.4%); 0-1 (10.0%),True,1-3,True
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.58,0.99,0.5171,0.2723,0.2106,1-0,1-1 (13.0%); 1-0 (12.2%); 2-1 (10.5%),True,1-1,True
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,2.19,0.9,0.6194,0.2302,0.1505,2-0,1-1 (10.9%); 2-0 (10.1%); 3-0 (8.1%),True,4-1,True
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,3.21,0.8,0.7467,0.168,0.0853,3-0,3-0 (9.3%); 4-0 (8.4%); 1-1 (7.7%),True,6-0,True
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.5,0.92,0.4697,0.2923,0.2381,1-0,1-1 (13.8%); 1-0 (10.6%); 0-0 (10.5%),True,1-0,True
29,Group C,2026-06-20 00:30:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.71,0.67,0.8688,0.0873,0.0439,3-0,3-0 (10.3%); 4-0 (10.0%); 2-0 (8.0%),True,3-0,True
