match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.71,0.63,0.616,0.2492,0.1348,1-0,1-0 (15.9%); 2-0 (14.1%); 1-1 (10.9%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.28,1.22,0.3707,0.2864,0.3429,1-1,1-1 (13.5%); 1-0 (9.9%); 0-1 (9.3%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.67,0.77,0.5713,0.2582,0.1705,1-0,1-0 (14.0%); 2-0 (12.2%); 1-1 (11.8%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.27,1.09,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.7,2.22,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.23,1.1,0.3819,0.2973,0.3208,1-1,1-1 (13.9%); 1-0 (11.3%); 0-0 (10.5%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.98,0.82,0.4099,0.3366,0.2535,0-0,0-0 (17.3%); 1-0 (15.5%); 1-1 (14.0%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.68,2.74,0.0702,0.1441,0.7857,0-2,0-2 (12.3%); 0-3 (11.3%); 0-1 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.5,0.82,0.2078,0.3978,0.3943,0-0,0-0 (27.4%); 0-1 (21.3%); 1-0 (12.8%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.48,0.47,0.9495,0.0391,0.0114,4-0,4-0 (12.0%); 5-0 (10.8%); 3-0 (10.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.37,1.15,0.4099,0.2828,0.3073,1-1,1-1 (13.3%); 1-0 (10.4%); 0-0 (8.7%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.58,1.0,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.44,1.36,0.119,0.2625,0.6185,0-1,0-1 (22.3%); 0-0 (18.4%); 0-2 (14.6%),True,1-1,True
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,2.66,0.39,0.8911,0.081,0.0279,2-0,2-0 (15.2%); 3-0 (14.9%); 4-0 (11.0%),True,0-0,True
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.53,0.63,0.5503,0.2801,0.1696,1-0,1-0 (18.8%); 0-0 (14.5%); 2-0 (13.6%),True,2-2,True
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.49,0.69,0.5769,0.2581,0.165,1-0,1-0 (16.6%); 2-0 (12.5%); 0-0 (12.5%),True,1-1,True
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.62,0.77,0.6118,0.2356,0.1527,1-0,1-0 (14.9%); 1-1 (12.8%); 2-0 (11.4%),True,3-1,True
