match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.68,0.61,0.6209,0.2496,0.1295,1-0,1-0 (16.5%); 2-0 (14.3%); 1-1 (10.9%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.26,1.18,0.374,0.2885,0.3374,1-1,1-1 (13.6%); 1-0 (10.2%); 0-1 (9.6%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.89,0.74,0.6322,0.229,0.1389,1-0,1-0 (13.0%); 2-0 (12.8%); 1-1 (10.7%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.24,1.04,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.7,2.12,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.19,1.11,0.3683,0.2986,0.3331,1-1,1-1 (14.0%); 1-0 (11.2%); 0-0 (10.7%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.93,0.8,0.4099,0.3366,0.2535,0-0,0-0 (18.4%); 1-0 (15.8%); 1-1 (13.9%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.67,3.04,0.0532,0.1166,0.8303,0-3,0-3 (11.5%); 0-2 (11.3%); 0-4 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.49,0.77,0.2091,0.4108,0.3801,0-0,0-0 (28.9%); 0-1 (21.3%); 1-0 (13.3%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.2,0.47,0.9424,0.0446,0.013,4-0,4-0 (12.2%); 3-0 (11.6%); 5-0 (10.2%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.38,1.18,0.4054,0.2799,0.3147,1-1,1-1 (13.3%); 1-0 (10.0%); 2-1 (8.7%),True,2-2,False
