match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.7,0.64,0.6233,0.2454,0.1313,1-0,1-0 (15.9%); 2-0 (14.0%); 1-1 (11.0%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.3,1.2,0.3821,0.2831,0.3348,1-1,1-1 (13.5%); 1-0 (10.0%); 0-1 (9.2%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.69,0.76,0.5888,0.2505,0.1607,1-0,1-0 (14.0%); 2-0 (12.3%); 1-1 (11.7%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.27,1.09,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.71,2.2,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.24,1.09,0.3893,0.2946,0.3161,1-1,1-1 (13.8%); 1-0 (11.4%); 0-0 (10.4%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.97,0.83,0.4099,0.3366,0.2535,0-0,0-0 (17.2%); 1-0 (15.4%); 1-1 (14.0%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.69,2.7,0.0682,0.1403,0.7914,0-2,0-2 (12.3%); 0-3 (11.1%); 0-1 (8.8%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.51,0.81,0.2064,0.4002,0.3935,0-0,0-0 (27.3%); 0-1 (21.2%); 1-0 (12.9%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.44,0.47,0.9545,0.0356,0.01,4-0,4-0 (12.0%); 3-0 (10.8%); 5-0 (10.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.36,1.16,0.4066,0.2807,0.3127,1-1,1-1 (13.4%); 1-0 (10.3%); 0-0 (8.7%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.26,1.02,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),False,,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.42,1.38,0.1091,0.2867,0.6042,0-1,0-1 (22.2%); 0-0 (17.0%); 0-2 (15.7%),False,,False
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.05,0.41,0.883,0.0907,0.0263,3-0,3-0 (14.8%); 2-0 (14.6%); 4-0 (11.3%),False,,False
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.49,0.55,0.5973,0.272,0.1307,1-0,1-0 (18.9%); 2-0 (14.5%); 0-0 (13.6%),False,,False
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.51,0.69,0.5611,0.273,0.1659,1-0,1-0 (16.1%); 2-0 (12.6%); 1-1 (12.2%),False,,False
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.46,0.77,0.5256,0.2805,0.194,1-0,1-0 (15.0%); 1-1 (12.7%); 2-0 (11.4%),False,,False
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.6,2.03,0.0962,0.2016,0.7022,0-2,0-2 (14.8%); 0-1 (14.2%); 0-3 (10.0%),False,,False
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.66,0.55,0.6382,0.2461,0.1157,1-0,1-0 (17.6%); 2-0 (15.1%); 0-0 (11.4%),False,,False
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.81,0.83,0.6003,0.2378,0.162,1-0,1-0 (12.4%); 2-0 (11.8%); 1-1 (11.2%),False,,False
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.22,1.08,0.3852,0.297,0.3178,1-1,1-1 (13.9%); 1-0 (11.6%); 0-0 (10.7%),False,,False
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.39,0.74,0.515,0.29,0.195,1-0,1-0 (15.9%); 1-1 (12.9%); 0-0 (12.5%),False,,False
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.66,0.52,0.6465,0.2455,0.108,1-0,1-0 (18.3%); 2-0 (15.6%); 0-0 (11.9%),False,,False
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.6,1.51,0.1414,0.2709,0.5877,0-1,0-1 (17.8%); 0-2 (13.9%); 0-0 (12.8%),False,,False
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.46,0.89,0.4977,0.2789,0.2234,1-0,1-0 (13.3%); 1-1 (13.0%); 2-0 (10.2%),False,,False
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,1.96,0.67,0.6717,0.2138,0.1145,2-0,2-0 (13.8%); 1-0 (13.6%); 1-1 (10.0%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.33,0.78,0.7143,0.1805,0.1053,2-0,2-0 (12.1%); 1-0 (9.9%); 2-1 (9.4%),False,,False
