match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.7,0.63,0.615,0.2495,0.1355,1-0,1-0 (15.9%); 2-0 (14.0%); 1-1 (11.0%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.28,1.21,0.3722,0.2863,0.3415,1-1,1-1 (13.5%); 1-0 (9.9%); 0-1 (9.3%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.67,0.77,0.5725,0.2578,0.1697,1-0,1-0 (14.0%); 2-0 (12.2%); 1-1 (11.8%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.26,1.09,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.7,2.21,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.23,1.09,0.3834,0.2973,0.3193,1-1,1-1 (13.9%); 1-0 (11.4%); 0-0 (10.5%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.97,0.82,0.4099,0.3366,0.2535,0-0,0-0 (17.4%); 1-0 (15.5%); 1-1 (14.0%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.68,2.74,0.0695,0.1432,0.7874,0-2,0-2 (12.3%); 0-3 (11.3%); 0-1 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.5,0.82,0.2076,0.3985,0.3939,0-0,0-0 (27.4%); 0-1 (21.3%); 1-0 (12.8%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.49,0.47,0.9507,0.0383,0.011,4-0,4-0 (12.0%); 5-0 (10.8%); 3-0 (10.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.37,1.15,0.4085,0.2829,0.3086,1-1,1-1 (13.4%); 1-0 (10.3%); 0-0 (8.7%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.58,1.01,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.44,1.36,0.119,0.2625,0.6185,0-1,0-1 (22.3%); 0-0 (18.4%); 0-2 (14.6%),True,1-1,True
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,2.64,0.39,0.8911,0.081,0.0279,2-0,2-0 (15.2%); 3-0 (14.9%); 4-0 (11.0%),True,0-0,True
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.52,0.63,0.5503,0.2801,0.1696,1-0,1-0 (18.8%); 0-0 (14.5%); 2-0 (13.6%),True,2-2,True
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.49,0.69,0.5769,0.2581,0.165,1-0,1-0 (16.6%); 2-0 (12.5%); 0-0 (12.5%),True,1-1,True
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.6,0.78,0.6118,0.2356,0.1527,1-0,1-0 (14.9%); 1-1 (12.8%); 2-0 (11.4%),True,3-1,True
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.61,2.26,0.0764,0.1586,0.765,0-2,0-2 (14.8%); 0-1 (14.1%); 0-3 (10.1%),True,1-4,True
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.8,0.52,0.6696,0.219,0.1114,1-0,1-0 (18.0%); 2-0 (16.1%); 0-0 (11.1%),True,3-0,True
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.93,0.82,0.67,0.205,0.125,1-0,1-0 (13.4%); 2-0 (12.3%); 1-1 (11.4%),True,3-1,True
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.31,1.15,0.3937,0.3032,0.3031,1-1,1-1 (14.4%); 1-0 (10.6%); 0-0 (9.7%),True,1-0,True
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.58,0.8,0.5586,0.2587,0.1827,1-0,1-0 (14.4%); 1-1 (12.0%); 2-0 (11.7%),True,4-2,True
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,2.09,0.52,0.7609,0.1648,0.0742,2-0,2-0 (16.7%); 1-0 (16.1%); 3-0 (11.2%),True,1-1,True
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.57,1.81,0.1024,0.2025,0.6951,0-1,0-1 (17.8%); 0-2 (15.7%); 1-2 (9.7%),True,1-3,True
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.48,0.88,0.4988,0.2797,0.2215,1-0,1-0 (13.3%); 1-1 (13.0%); 2-0 (10.4%),False,,False
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,1.96,0.67,0.6606,0.2195,0.1199,2-0,2-0 (13.8%); 1-0 (13.6%); 1-1 (10.0%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.33,0.77,0.7047,0.1864,0.1089,2-0,2-0 (12.2%); 1-0 (10.1%); 3-0 (9.5%),False,,False
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.39,0.92,0.4651,0.289,0.246,1-1,1-1 (13.4%); 1-0 (13.1%); 0-0 (10.6%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.53,0.49,0.8987,0.0761,0.0252,3-0,3-0 (13.1%); 4-0 (11.6%); 2-0 (11.2%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.61,1.17,0.1909,0.3263,0.4828,0-1,0-1 (19.1%); 0-0 (17.5%); 1-1 (12.7%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.26,1.05,0.3995,0.2971,0.3034,1-1,1-1 (13.9%); 1-0 (11.8%); 0-0 (10.6%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.1,1.27,0.3134,0.2934,0.3932,1-1,1-1 (13.8%); 0-1 (11.2%); 0-0 (10.1%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.67,0.8,0.5656,0.2581,0.1763,1-0,1-0 (13.6%); 1-1 (11.9%); 2-0 (11.9%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.2,0.29,0.8003,0.1602,0.0395,2-0,2-0 (20.0%); 1-0 (17.9%); 3-0 (14.6%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.17,1.2,0.5787,0.2172,0.204,2-1,2-1 (9.7%); 1-1 (9.4%); 2-0 (8.1%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.63,1.51,0.156,0.2759,0.5682,0-1,0-1 (17.1%); 0-2 (13.3%); 0-0 (12.3%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.42,0.42,0.6064,0.2838,0.1098,1-0,1-0 (22.0%); 0-0 (16.4%); 2-0 (16.0%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.53,0.41,0.8176,0.1384,0.044,2-0,2-0 (16.9%); 3-0 (14.3%); 1-0 (13.1%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.71,0.91,0.5457,0.2556,0.1987,1-1,1-1 (12.0%); 1-0 (11.9%); 2-0 (10.6%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.55,1.16,0.1738,0.3306,0.4956,0-1,0-1 (20.4%); 0-0 (18.8%); 0-2 (12.2%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.56,1.03,0.484,0.2698,0.2463,1-1,1-1 (12.7%); 1-0 (11.1%); 2-1 (9.4%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.32,0.46,0.7761,0.1642,0.0596,2-0,2-0 (16.7%); 1-0 (14.1%); 3-0 (12.9%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.48,0.56,0.584,0.2775,0.1385,1-0,1-0 (18.7%); 2-0 (14.3%); 0-0 (13.6%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.99,1.82,0.202,0.2448,0.5532,1-1,1-1 (11.4%); 0-1 (10.4%); 0-2 (10.0%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.43,0.7738,0.1678,0.0584,2-0,2-0 (17.3%); 1-0 (14.9%); 3-0 (13.0%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.71,2.25,0.1035,0.1898,0.7067,0-2,0-2 (13.2%); 0-1 (11.2%); 0-3 (9.9%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.81,0.58,0.6547,0.2322,0.113,1-0,1-0 (16.1%); 2-0 (15.0%); 1-1 (10.1%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.49,0.55,0.5853,0.2772,0.1375,1-0,1-0 (18.8%); 2-0 (14.4%); 0-0 (13.6%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.77,1.76,0.1605,0.2467,0.5929,0-1,0-1 (13.4%); 0-2 (12.3%); 1-1 (11.4%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.35,0.39,0.7984,0.1539,0.0478,2-0,2-0 (17.9%); 1-0 (14.9%); 3-0 (14.0%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.46,1.09,0.4447,0.2772,0.2781,1-1,1-1 (13.1%); 1-0 (10.7%); 2-1 (9.1%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.43,1.03,0.4502,0.2817,0.2681,1-1,1-1 (13.3%); 1-0 (11.5%); 0-0 (9.2%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.53,0.2349,0.2736,0.4915,1-1,1-1 (12.8%); 0-1 (12.0%); 0-2 (9.7%),False,,False
