match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.71,0.63,0.6305,0.2419,0.1276,1-0,1-0 (15.9%); 2-0 (14.1%); 1-1 (10.9%),True,2-0
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.29,1.21,0.3765,0.2829,0.3406,1-1,1-1 (13.5%); 1-0 (9.9%); 0-1 (9.3%),True,2-1
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.76,0.75,0.6103,0.24,0.1496,1-0,1-0 (13.7%); 2-0 (12.6%); 1-1 (11.3%),False,
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.08,1.1,0.3401,0.3066,0.3533,1-1,1-1 (14.1%); 0-0 (12.0%); 0-1 (11.8%),False,
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.74,2.4,0.0924,0.1698,0.7378,0-2,0-2 (12.5%); 0-1 (10.0%); 0-3 (10.0%),False,
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.19,1.2,0.353,0.2908,0.3562,1-1,1-1 (13.8%); 0-1 (10.3%); 1-0 (10.3%),False,
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.99,0.81,0.3817,0.34,0.2783,0-0,0-0 (17.2%); 1-0 (15.8%); 1-1 (13.9%),False,
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.67,2.94,0.0541,0.1185,0.8274,0-2,0-2 (11.7%); 0-3 (11.4%); 0-4 (8.4%),False,
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.48,0.89,0.1823,0.3853,0.4324,0-0,0-0 (26.0%); 0-1 (22.2%); 1-0 (11.6%),False,
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,3.86,0.45,0.9336,0.0517,0.0147,3-0,3-0 (12.9%); 4-0 (12.4%); 2-0 (10.0%),False,
