match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.68,0.61,0.624,0.2478,0.1282,1-0,1-0 (16.5%); 2-0 (14.3%); 1-1 (10.9%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.26,1.18,0.3746,0.2882,0.3372,1-1,1-1 (13.6%); 1-0 (10.3%); 0-1 (9.6%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.9,0.74,0.6353,0.2272,0.1374,1-0,1-0 (13.0%); 2-0 (12.9%); 1-1 (10.6%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.23,1.05,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.7,2.11,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.19,1.11,0.3705,0.2975,0.332,1-1,1-1 (13.9%); 1-0 (11.2%); 0-0 (10.6%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.94,0.79,0.4099,0.3366,0.2535,0-0,0-0 (18.4%); 1-0 (15.9%); 1-1 (13.9%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.67,3.04,0.0526,0.1156,0.8318,0-3,0-3 (11.5%); 0-2 (11.3%); 0-4 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.5,0.82,0.2027,0.3983,0.399,0-0,0-0 (27.3%); 0-1 (21.4%); 1-0 (12.7%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.42,0.47,0.9513,0.0379,0.0108,4-0,4-0 (12.0%); 3-0 (10.9%); 5-0 (10.6%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.36,1.15,0.4094,0.282,0.3086,1-1,1-1 (13.4%); 1-0 (10.4%); 0-0 (8.8%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.57,1.0,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.43,1.38,0.119,0.2625,0.6185,0-1,0-1 (22.3%); 0-0 (18.4%); 0-2 (14.6%),True,1-1,True
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,2.63,0.4,0.8911,0.081,0.0279,2-0,2-0 (15.2%); 3-0 (14.9%); 4-0 (11.0%),True,0-0,True
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.5,0.63,0.5503,0.2801,0.1696,1-0,1-0 (18.8%); 0-0 (14.5%); 2-0 (13.6%),True,2-2,True
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.48,0.69,0.5769,0.2581,0.165,1-0,1-0 (16.6%); 2-0 (12.5%); 0-0 (12.5%),True,1-1,True
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.59,0.78,0.6118,0.2356,0.1527,1-0,1-0 (14.9%); 1-1 (12.8%); 2-0 (11.4%),True,3-1,True
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.6,2.26,0.0764,0.1586,0.765,0-2,0-2 (14.8%); 0-1 (14.1%); 0-3 (10.1%),True,1-4,True
