match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.68,0.61,0.6192,0.2504,0.1304,1-0,1-0 (16.5%); 2-0 (14.3%); 1-1 (11.0%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.26,1.18,0.3725,0.289,0.3386,1-1,1-1 (13.7%); 1-0 (10.2%); 0-1 (9.6%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.88,0.75,0.6288,0.2303,0.1408,1-0,1-0 (13.0%); 2-0 (12.8%); 1-1 (10.7%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.27,1.08,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.71,2.19,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.23,1.09,0.3837,0.297,0.3193,1-1,1-1 (13.9%); 1-0 (11.4%); 0-0 (10.6%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.98,0.82,0.4099,0.3366,0.2535,0-0,0-0 (17.4%); 1-0 (15.5%); 1-1 (14.0%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.67,3.05,0.0531,0.1164,0.8305,0-3,0-3 (11.5%); 0-2 (11.3%); 0-4 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.5,0.82,0.205,0.3992,0.3957,0-0,0-0 (27.4%); 0-1 (21.3%); 1-0 (12.8%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.43,0.47,0.9505,0.0385,0.011,4-0,4-0 (12.0%); 3-0 (10.9%); 5-0 (10.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.36,1.15,0.4091,0.2827,0.3082,1-1,1-1 (13.4%); 1-0 (10.4%); 0-0 (8.8%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.57,1.0,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
