match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.71,0.63,0.6273,0.2437,0.129,1-0,1-0 (16.0%); 2-0 (14.1%); 1-1 (10.9%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.29,1.21,0.3759,0.2833,0.3409,1-1,1-1 (13.5%); 1-0 (9.9%); 0-1 (9.3%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.67,0.77,0.5831,0.2527,0.1642,1-0,1-0 (14.0%); 2-0 (12.2%); 1-1 (11.7%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.27,1.09,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),True,4-1,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.7,2.21,0.0925,0.1702,0.7372,0-2,0-2 (12.5%); 0-1 (10.1%); 0-3 (10.0%),True,0-1,True
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.23,1.1,0.3838,0.2949,0.3213,1-1,1-1 (13.8%); 1-0 (11.3%); 0-0 (10.4%),True,2-0,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.98,0.82,0.4099,0.3366,0.2535,0-0,0-0 (17.2%); 1-0 (15.5%); 1-1 (14.0%),True,1-1,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.68,2.73,0.0653,0.137,0.7977,0-2,0-2 (12.3%); 0-3 (11.2%); 0-1 (8.7%),True,1-1,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.5,0.82,0.2045,0.3994,0.3961,0-0,0-0 (27.3%); 0-1 (21.3%); 1-0 (12.9%),True,1-0,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,4.48,0.47,0.956,0.0345,0.0095,4-0,4-0 (12.0%); 5-0 (10.8%); 3-0 (10.7%),True,7-1,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.37,1.15,0.4119,0.2801,0.3079,1-1,1-1 (13.3%); 1-0 (10.4%); 2-1 (8.7%),True,2-2,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.58,1.0,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.42,1.38,0.1088,0.286,0.6052,0-1,0-1 (22.2%); 0-0 (16.9%); 0-2 (15.7%),False,,False
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.1,0.41,0.8881,0.0871,0.0248,3-0,3-0 (14.9%); 2-0 (14.4%); 4-0 (11.5%),False,,False
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.48,0.55,0.5949,0.2733,0.1318,1-0,1-0 (18.9%); 2-0 (14.4%); 0-0 (13.7%),False,,False
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.53,0.68,0.5693,0.2701,0.1606,1-0,1-0 (16.2%); 2-0 (12.8%); 1-1 (12.0%),False,,False
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.48,0.76,0.5345,0.2775,0.188,1-0,1-0 (15.1%); 1-1 (12.6%); 2-0 (11.6%),False,,False
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.59,2.05,0.0924,0.1976,0.7101,0-2,0-2 (14.9%); 0-1 (14.1%); 0-3 (10.2%),False,,False
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.67,0.55,0.6406,0.2451,0.1143,1-0,1-0 (17.6%); 2-0 (15.1%); 0-0 (11.4%),False,,False
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.83,0.81,0.6074,0.2352,0.1574,1-0,1-0 (12.5%); 2-0 (11.9%); 1-1 (11.1%),False,,False
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.21,1.09,0.3822,0.2971,0.3207,1-1,1-1 (13.9%); 1-0 (11.5%); 0-0 (10.7%),False,,False
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.39,0.74,0.5156,0.2897,0.1947,1-0,1-0 (15.9%); 1-1 (12.9%); 0-0 (12.5%),False,,False
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.68,0.51,0.6552,0.2409,0.1039,1-0,1-0 (18.3%); 2-0 (15.8%); 0-0 (11.7%),False,,False
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.6,1.51,0.1409,0.2703,0.5888,0-1,0-1 (17.8%); 0-2 (13.9%); 0-0 (12.7%),False,,False
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.49,0.87,0.5079,0.2761,0.216,1-0,1-0 (13.4%); 1-1 (12.9%); 2-0 (10.4%),False,,False
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,1.96,0.67,0.673,0.2132,0.1137,2-0,2-0 (13.9%); 1-0 (13.7%); 1-1 (9.9%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.33,0.78,0.7147,0.1805,0.1049,2-0,2-0 (12.1%); 1-0 (10.0%); 2-1 (9.4%),False,,False
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.39,0.93,0.4694,0.2861,0.2445,1-1,1-1 (13.3%); 1-0 (13.0%); 0-0 (10.5%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.53,0.5,0.9071,0.0703,0.0226,3-0,3-0 (13.1%); 4-0 (11.6%); 2-0 (11.1%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.61,1.17,0.1882,0.3248,0.4871,0-1,0-1 (19.1%); 0-0 (17.4%); 1-1 (12.7%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.26,1.05,0.4059,0.2946,0.2995,1-1,1-1 (13.8%); 1-0 (11.9%); 0-0 (10.6%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.11,1.27,0.3148,0.2904,0.3948,1-1,1-1 (13.7%); 0-1 (11.1%); 0-0 (9.9%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.68,0.79,0.5765,0.2531,0.1704,1-0,1-0 (13.6%); 2-0 (11.9%); 1-1 (11.8%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.19,0.3,0.8092,0.1542,0.0366,2-0,2-0 (20.0%); 1-0 (18.0%); 3-0 (14.6%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.17,1.2,0.5882,0.2121,0.1997,2-1,2-1 (9.7%); 1-1 (9.4%); 2-0 (8.1%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.63,1.51,0.1506,0.2713,0.5781,0-1,0-1 (17.1%); 0-2 (13.4%); 0-0 (12.3%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.61,0.42,0.6655,0.2462,0.0882,1-0,1-0 (20.8%); 2-0 (17.1%); 0-0 (13.6%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.66,0.41,0.8436,0.1199,0.0365,2-0,2-0 (16.3%); 3-0 (14.5%); 1-0 (12.0%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.59,0.9,0.5288,0.264,0.2072,1-0,1-0 (12.6%); 1-1 (12.5%); 2-0 (10.5%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.53,1.12,0.1678,0.3356,0.4966,0-1,0-1 (21.0%); 0-0 (19.8%); 0-2 (12.1%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.42,1.0,0.4607,0.2811,0.2582,1-1,1-1 (13.3%); 1-0 (12.0%); 0-0 (9.6%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.14,0.45,0.7604,0.1765,0.0631,2-0,2-0 (17.1%); 1-0 (15.7%); 3-0 (12.2%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.44,0.57,0.5786,0.2801,0.1414,1-0,1-0 (18.7%); 2-0 (13.9%); 0-0 (13.9%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.77,0.1934,0.2448,0.5619,1-1,1-1 (11.6%); 0-1 (11.2%); 0-2 (10.4%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.41,0.7933,0.1572,0.0496,2-0,2-0 (17.8%); 1-0 (15.4%); 3-0 (13.4%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.21,0.094,0.1849,0.7211,0-2,0-2 (13.8%); 0-1 (12.0%); 0-3 (10.2%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.7,0.56,0.6445,0.241,0.1145,1-0,1-0 (17.1%); 2-0 (15.0%); 0-0 (10.9%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.49,0.54,0.6005,0.2714,0.1281,1-0,1-0 (19.1%); 2-0 (14.6%); 0-0 (13.7%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.78,1.76,0.1572,0.2421,0.6007,0-1,0-1 (13.3%); 0-2 (12.2%); 1-1 (11.4%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.34,0.39,0.8086,0.1472,0.0442,2-0,2-0 (17.8%); 1-0 (14.9%); 3-0 (13.9%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.47,1.09,0.4503,0.2742,0.2754,1-1,1-1 (13.0%); 1-0 (10.8%); 2-1 (9.1%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.43,1.04,0.4511,0.2793,0.2696,1-1,1-1 (13.2%); 1-0 (11.4%); 0-0 (9.1%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.53,0.2317,0.2702,0.4981,1-1,1-1 (12.8%); 0-1 (12.0%); 0-2 (9.7%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.79,1.43,0.2026,0.2832,0.5141,0-1,0-1 (14.8%); 1-1 (12.9%); 0-0 (11.4%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.45,2.07,0.0669,0.185,0.7481,0-2,0-2 (17.2%); 0-1 (16.2%); 0-3 (11.8%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.84,1.09,0.2714,0.3258,0.4029,0-0,0-0 (15.2%); 0-1 (15.2%); 1-1 (14.0%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.67,1.1,0.4993,0.2551,0.2456,1-1,1-1 (12.1%); 1-0 (9.8%); 2-1 (9.6%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.69,1.97,0.1183,0.2142,0.6675,0-2,0-2 (13.6%); 0-1 (13.3%); 1-1 (10.0%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.58,1.54,0.3852,0.2491,0.3657,1-1,1-1 (11.3%); 2-1 (8.5%); 1-2 (8.3%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.75,1.02,0.2577,0.3414,0.4009,0-0,0-0 (17.7%); 0-1 (16.7%); 1-1 (13.7%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.13,1.53,0.2741,0.2673,0.4586,1-1,1-1 (12.7%); 0-1 (10.1%); 1-2 (9.3%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.39,0.57,0.5626,0.289,0.1484,1-0,1-0 (19.0%); 0-0 (14.6%); 2-0 (13.6%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.84,1.06,0.2761,0.3292,0.3947,0-0,0-0 (15.6%); 0-1 (15.2%); 1-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.45,2.13,0.0618,0.176,0.7622,0-2,0-2 (17.3%); 0-1 (15.8%); 0-3 (12.3%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.82,0.98,0.2882,0.341,0.3709,0-0,0-0 (17.2%); 0-1 (15.4%); 1-1 (14.0%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.68,1.34,0.1849,0.2964,0.5187,0-1,0-1 (17.1%); 0-0 (13.8%); 1-1 (12.7%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.65,0.038,0.1216,0.8404,0-2,0-2 (16.2%); 0-3 (14.3%); 0-1 (11.9%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.89,0.63,0.6664,0.2204,0.1132,1-0,1-0 (14.7%); 2-0 (14.3%); 1-1 (10.1%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.06,1.26,0.3025,0.2943,0.4032,1-1,1-1 (13.8%); 0-1 (11.8%); 0-0 (10.5%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.42,2.42,0.0457,0.1424,0.8119,0-2,0-2 (17.0%); 0-3 (13.8%); 0-1 (13.7%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.16,1.38,0.309,0.2793,0.4116,1-1,1-1 (13.3%); 0-1 (10.3%); 1-2 (8.7%),False,,False
