match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
1,Group A,2026-06-11 19:00:00+00:00,Mexico City Stadium,Mexico,South Africa,1.71,0.63,0.6273,0.2435,0.1292,1-0,1-0 (15.9%); 2-0 (14.1%); 1-1 (10.9%),True,2-0,False
2,Group A,2026-06-12 02:00:00+00:00,Guadalajara Stadium,South Korea,Czech Republic,1.28,1.21,0.3747,0.2836,0.3417,1-1,1-1 (13.5%); 1-0 (9.9%); 0-1 (9.3%),True,2-1,False
3,Group B,2026-06-12 19:00:00+00:00,Toronto Stadium,Canada,Bosnia and Herzegovina,1.7,0.77,0.5881,0.25,0.1619,1-0,1-0 (13.9%); 2-0 (12.3%); 1-1 (11.6%),True,1-1,False
4,Group D,2026-06-13 01:00:00+00:00,Los Angeles Stadium,United States,Paraguay,1.07,1.1,0.3481,0.3168,0.3351,1-1,1-1 (14.2%); 0-0 (13.4%); 1-0 (12.6%),False,,True
5,Group C,2026-06-14 01:00:00+00:00,Boston Stadium,Haiti,Scotland,0.74,2.41,0.0922,0.17,0.7378,0-2,0-2 (12.5%); 0-3 (10.0%); 0-1 (10.0%),False,,False
6,Group D,2026-06-14 04:00:00+00:00,BC Place Vancouver,Australia,Turkey,1.19,1.2,0.351,0.2913,0.3577,1-1,1-1 (13.8%); 0-1 (10.4%); 1-0 (10.2%),False,,False
7,Group C,2026-06-13 22:00:00+00:00,New York/New Jersey Stadium,Brazil,Morocco,0.99,0.81,0.4099,0.3366,0.2535,0-0,0-0 (17.2%); 1-0 (15.8%); 1-1 (13.9%),False,,True
8,Group B,2026-06-13 19:00:00+00:00,San Francisco Bay Area Stadium,Qatar,Switzerland,0.67,2.95,0.0546,0.1194,0.826,0-2,0-2 (11.7%); 0-3 (11.5%); 0-4 (8.4%),False,,False
9,Group E,2026-06-14 23:00:00+00:00,Philadelphia Stadium,Ivory Coast,Ecuador,0.48,0.89,0.1834,0.3853,0.4313,0-0,0-0 (26.0%); 0-1 (22.1%); 1-0 (11.6%),False,,False
10,Group E,2026-06-14 17:00:00+00:00,Houston Stadium,Germany,Curaçao,3.89,0.45,0.9335,0.0517,0.0148,3-0,3-0 (12.8%); 4-0 (12.5%); 2-0 (9.9%),False,,False
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.31,1.1,0.4058,0.2876,0.3065,1-1,1-1 (13.6%); 1-0 (11.1%); 0-0 (9.6%),False,,False
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.27,1.0,0.4188,0.296,0.2852,1-1,1-1 (13.8%); 1-0 (12.4%); 0-0 (11.0%),False,,False
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.42,1.41,0.1042,0.2806,0.6152,0-1,0-1 (22.2%); 0-0 (16.6%); 0-2 (16.0%),False,,False
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.09,0.41,0.8877,0.0874,0.0249,3-0,3-0 (14.9%); 2-0 (14.4%); 4-0 (11.5%),False,,False
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.48,0.55,0.593,0.2744,0.1326,1-0,1-0 (18.9%); 2-0 (14.4%); 0-0 (13.8%),False,,False
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.52,0.68,0.5678,0.2704,0.1617,1-0,1-0 (16.2%); 2-0 (12.8%); 1-1 (12.0%),False,,False
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.47,0.77,0.5323,0.2781,0.1896,1-0,1-0 (15.1%); 1-1 (12.6%); 2-0 (11.6%),False,,False
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.59,2.05,0.0923,0.1976,0.7101,0-2,0-2 (15.0%); 0-1 (14.1%); 0-3 (10.2%),False,,False
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.7,0.54,0.6491,0.2408,0.1101,1-0,1-0 (17.6%); 2-0 (15.3%); 0-0 (11.2%),False,,False
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.83,0.81,0.6081,0.235,0.1569,1-0,1-0 (12.5%); 2-0 (11.9%); 1-1 (11.1%),False,,False
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.21,1.09,0.3821,0.2966,0.3213,1-1,1-1 (13.9%); 1-0 (11.4%); 0-0 (10.7%),False,,False
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.38,0.74,0.5136,0.2905,0.196,1-0,1-0 (15.9%); 1-1 (12.9%); 0-0 (12.6%),False,,False
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.67,0.51,0.6528,0.2423,0.1049,1-0,1-0 (18.3%); 2-0 (15.8%); 0-0 (11.7%),False,,False
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.58,1.55,0.1341,0.2647,0.6012,0-1,0-1 (17.8%); 0-2 (14.2%); 0-0 (12.4%),False,,False
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.48,0.88,0.5063,0.2768,0.217,1-0,1-0 (13.4%); 1-1 (12.9%); 2-0 (10.4%),False,,False
